timestamp,scenario_id,call_id,model,endpoint,prompt_tokens,completion_tokens,total_tokens,latency_ms,status,notes
2025-12-07T11:20:08.244784,session_1765102660395,eb90f78c-a46c-441c-a8b5-a048add8c748,llama3.1:8b,Ollama/Local,712,113,825,12839.43,SUCCESS,flight_agent
2025-12-07T11:21:06.083752,session_1765102660395,cf1e0621-5ba6-4dae-bae0-b4708d51cf54,llama3.1:8b,Ollama/Local,475,744,1219,56037.27,SUCCESS,compiler
2025-12-07T11:30:31.859931,a6c8e3d0-1b2a-4c5d-9e0f-1a2b3c4d5e6f,d40af7d8-60c8-4a57-bfd0-61b7a11bfb90,llama3.1:8b,Ollama/Local,322,87,409,10185.37,SUCCESS,planner_agent
2025-12-07T11:32:29.688694,session_1765103529697,75810901-f518-4e75-a6a3-2f03ae6d2884,llama3.1:8b,Ollama/Local,334,88,422,8185.98,SUCCESS,planner_agent
2025-12-07T11:32:31.357562,session_1765103529697,c1119848-447b-4e4d-8449-67ed4bc5b82d,llama3.1:8b,Ollama/Local,89,3,92,994.79,SUCCESS,city_resolver
2025-12-07T11:32:35.959137,session_1765103529697,39411bd3-6b5d-4d4f-adc5-6f1faf577b34,llama3.1:8b,Ollama/Local,168,42,210,4588.06,SUCCESS,passenger_agent
2025-12-07T11:34:32.788963,session_1765103529697,b2f862de-f218-43bb-a6a4-40085ea8e3b2,llama3.1:8b,Ollama/Local,690,1196,1886,107026.42,SUCCESS,flight_agent
2025-12-07T11:34:46.649221,session_1765103529697,debead7f-904e-4a54-91c2-cb695fdb3f69,llama3.1:8b,Ollama/Local,712,113,825,13853.35,SUCCESS,flight_agent
2025-12-07T11:35:54.626888,session_1765103529697,36c3c75f-e4d7-4482-ae21-41e20a2994eb,llama3.1:8b,Ollama/Local,475,744,1219,66354.79,SUCCESS,compiler
2025-12-07T11:52:58.188716,session_1765104491681,0d38defd-4d37-42b6-b831-75a69a75f0d1,llama3.1:8b,Ollama/Local,305,76,381,9680.83,SUCCESS,planner_agent
2025-12-07T12:04:49.256383,session_1765105460897,67696b3e-a053-4bbb-9f9b-b93c94020777,llama3.1:8b,Ollama/Local,347,93,440,11924.45,SUCCESS,planner_agent
2025-12-07T12:05:33.587665,session_1765105497251,765695b2-b9fa-4f62-9a44-b7b58e97ed6a,llama3.1:8b,Ollama/Local,353,95,448,8512.04,SUCCESS,planner_agent
2025-12-07T12:05:34.957626,session_1765105497251,9b0e0ef0-8051-4193-aee1-93d87931f65d,llama3.1:8b,Ollama/Local,92,3,95,921.73,SUCCESS,city_resolver
2025-12-07T12:06:28.055655,session_1765105566627,6371f15e-c164-4618-835a-79e52d6088ed,llama3.1:8b,Ollama/Local,353,95,448,9669.63,SUCCESS,planner_agent
2025-12-07T12:06:29.051933,session_1765105566627,b96d24a4-022a-4949-8b06-1fb3b8f9f082,llama3.1:8b,Ollama/Local,92,3,95,980.55,SUCCESS,city_resolver
2025-12-07T12:06:29.901515,session_1765105566627,1c0b8501-4813-426a-967f-2b4003bcb14f,llama3.1:8b,Ollama/Local,89,3,92,846.44,SUCCESS,city_resolver
2025-12-07T12:06:34.721528,session_1765105566627,9d90f809-542d-4322-8da4-a853563d38f0,llama3.1:8b,Ollama/Local,187,44,231,4804.81,SUCCESS,passenger_agent
2025-12-07T12:07:46.311709,session_1765105566627,ad5c317d-86e8-4cf7-b1db-8f100cdccc41,llama3.1:8b,Ollama/Local,432,643,1075,71516.37,SUCCESS,flight_agent
2025-12-07T12:08:57.332252,session_1765105698822,afc2292e-a86b-4a02-a8d6-47bca05cb323,llama3.1:8b,Ollama/Local,348,95,443,10087.18,SUCCESS,planner_agent
2025-12-07T12:08:58.739118,session_1765105698822,0e1fa31c-79f4-484b-9501-3381624e1ec2,llama3.1:8b,Ollama/Local,92,3,95,912.60,SUCCESS,city_resolver
2025-12-07T12:09:03.518558,session_1765105698822,bf3fc393-14a2-4a7b-975a-ffa848571ed9,llama3.1:8b,Ollama/Local,182,44,226,4487.75,SUCCESS,passenger_agent
2025-12-07T12:09:50.337119,session_1765105698822,22a9b29d-4504-41f3-bb9f-aeb145b077b4,llama3.1:8b,Ollama/Local,528,371,899,43991.05,SUCCESS,flight_agent
2025-12-07T12:10:08.487763,session_1765105698822,92acd35f-7872-4ea2-8296-963bc8db1b0e,llama3.1:8b,Ollama/Local,401,95,496,18146.93,SUCCESS,flight_agent
2025-12-07T12:12:33.157720,session_1765105698822,a27f1d4d-0529-452f-a330-755ab9372e16,llama3.1:8b,Ollama/Local,768,629,1397,136213.66,SUCCESS,compiler
2025-12-07T12:12:54.535001,session_1765105698822,a89879d6-9d0e-423a-9656-be6641fc5cc9,llama3.1:8b,Ollama/Local,746,78,824,21338.21,SUCCESS,reviewer
2025-12-07T12:15:36.482455,session_1765105698822,85849b8d-24aa-43a5-9d43-b46267e884ab,llama3.1:8b,Ollama/Local,866,953,1819,161893.72,SUCCESS,compiler
2025-12-07T12:15:51.992559,session_1765105698822,36b3dde7-5629-41b3-944e-a69f5b7970dd,llama3.1:8b,Ollama/Local,1070,25,1095,15454.82,SUCCESS,reviewer
2025-12-07T12:17:51.764860,session_1765105698822,9ee2a15e-a2f4-4b10-b3fd-b3a943015345,llama3.1:8b,Ollama/Local,813,685,1498,119651.47,SUCCESS,compiler
2025-12-07T12:18:07.036962,session_1765105698822,eb9756ec-ce6b-4546-b840-8d00b01f2fdf,llama3.1:8b,Ollama/Local,802,58,860,15212.02,SUCCESS,reviewer
2025-12-07T12:27:21.816679,session_1765106825139,403f458e-1234-4d0f-becd-c4eb85e5c264,llama3.1:8b,Ollama/Local,348,95,443,12592.72,SUCCESS,planner_agent
2025-12-07T12:27:22.743714,session_1765106825139,c12f17d7-1804-4f7c-befd-d66b6776b21d,llama3.1:8b,Ollama/Local,92,3,95,909.69,SUCCESS,city_resolver
2025-12-07T12:27:23.610944,session_1765106825139,6bf8b7c1-b198-4a99-8a44-1d495ef6f807,llama3.1:8b,Ollama/Local,89,3,92,863.99,SUCCESS,city_resolver
2025-12-07T12:27:28.644644,session_1765106825139,99fdd872-a611-4953-bcbb-163943504fb2,llama3.1:8b,Ollama/Local,182,44,226,5018.74,SUCCESS,passenger_agent
2025-12-07T12:28:23.328978,session_1765106825139,61d2db4a-cae8-4f35-9a61-0afab1612569,llama3.1:8b,Ollama/Local,432,643,1075,54668.38,SUCCESS,flight_agent
2025-12-07T12:41:22.976848,session_1765107642219,e35d9436-79d4-431a-9f2f-442f09d45f51,llama3.1:8b,Ollama/Local,354,95,449,13808.18,SUCCESS,planner_agent
2025-12-07T12:41:24.256220,session_1765107642219,9096ab7e-8a7a-4de1-a76b-9541f0d63cad,llama3.1:8b,Ollama/Local,92,3,95,889.98,SUCCESS,city_resolver
2025-12-07T12:41:29.086794,session_1765107642219,7c4826e8-18e7-4153-87e0-700013b6e54d,llama3.1:8b,Ollama/Local,188,44,232,4621.35,SUCCESS,passenger_agent
2025-12-07T12:42:09.156127,session_1765107642219,af62daf9-a76a-4263-803a-18d54de699ac,llama3.1:8b,Ollama/Local,453,445,898,36687.77,SUCCESS,flight_agent
2025-12-07T12:42:20.032211,session_1765107642219,b4595bdf-20ab-4710-8bac-478c882a879e,llama3.1:8b,Ollama/Local,476,104,580,10870.72,SUCCESS,flight_agent
2025-12-07T12:43:57.499137,session_1765107642219,74b10372-dff5-4a30-a2b7-4b2517ecadc0,llama3.1:8b,Ollama/Local,702,783,1485,87156.43,SUCCESS,compiler
2025-12-07T12:47:45.494837,30f4c45e-8aaa-44df-befe-eb281944c5cb,027ae58b-3f14-4f7d-953c-1d832245bb60,Travel Planner Agent,Ollama/Local,347,93,440,8300.25,SUCCESS,planner_agent
2025-12-07T12:48:05.638107,0fa39b08-f7bc-4a6c-9492-2cd9137113d0,50d560dd-9486-42c3-b93a-c35c2cb14eb9,Travel Planner Agent,Ollama/Local,340,91,431,8112.64,SUCCESS,planner_agent
2025-12-07T12:48:06.598454,0fa39b08-f7bc-4a6c-9492-2cd9137113d0,7802b665-41f6-44d9-b1f1-8d16a3d446eb,Travel Planner Agent,Ollama/Local,94,3,97,829.39,SUCCESS,city_resolver
2025-12-07T12:48:07.443597,0fa39b08-f7bc-4a6c-9492-2cd9137113d0,d6c6f546-452d-4e79-8869-7374243fc09a,Travel Planner Agent,Ollama/Local,85,2,87,751.88,SUCCESS,city_resolver
2025-12-07T12:48:11.058039,0fa39b08-f7bc-4a6c-9492-2cd9137113d0,5192edd0-3703-456a-85d8-4ac2e5ad6411,Travel Planner Agent,Ollama/Local,174,38,212,3612.63,SUCCESS,passenger_agent
2025-12-07T12:49:24.157458,session_1765107642219,ed3bf7b7-fda2-43e1-99d6-293c9b9ae14b,llama3.1:8b,Ollama/Local,347,93,440,8857.37,SUCCESS,planner_agent
2025-12-07T12:49:53.426049,session_1765108180364,1bc4b9a6-3612-4989-8bea-6fdf941e26d3,llama3.1:8b,Ollama/Local,356,95,451,7165.69,SUCCESS,planner_agent
2025-12-07T12:49:55.037872,session_1765108180364,dedfb21f-e4e7-426b-af3c-449f9ff9c2b2,llama3.1:8b,Ollama/Local,92,3,95,854.26,SUCCESS,city_resolver
2025-12-07T12:49:59.879028,session_1765108180364,3b19f17c-344e-4146-843a-ddb1fed09b5f,llama3.1:8b,Ollama/Local,190,44,234,4507.80,SUCCESS,passenger_agent
2025-12-07T12:51:37.674645,session_1765108180364,2985e318-0884-4e2c-84a1-22d57bbe2898,llama3.1:8b,Ollama/Local,453,807,1260,94092.67,SUCCESS,flight_agent
2025-12-07T12:52:04.112248,session_1765108180364,c660ee7d-b53b-4076-bbc8-fc4064110bd7,llama3.1:8b,Ollama/Local,476,144,620,26430.99,SUCCESS,flight_agent
2025-12-07T12:53:56.976772,session_1765108180364,97a67be1-b636-4bf8-bdfb-4cb7b0946a33,llama3.1:8b,Ollama/Local,702,714,1416,109569.86,SUCCESS,compiler
2025-12-07T12:54:12.529792,session_1765108180364,9b0c03ed-004d-4fcc-bbbd-c0c6f553c60e,llama3.1:8b,Ollama/Local,831,67,898,15521.05,SUCCESS,reviewer
2025-12-07T12:59:35.740900,session_1765108754486,a9b85eeb-088c-4324-8c6c-aef89572574f,llama3.1:8b,Ollama/Local,356,95,451,11814.12,SUCCESS,planner_agent
2025-12-07T12:59:37.072776,session_1765108754486,79f39319-d9ac-4758-af31-16b31134a014,llama3.1:8b,Ollama/Local,92,3,95,848.72,SUCCESS,city_resolver
2025-12-07T12:59:41.362101,session_1765108754486,b068bff6-1ed7-4d8c-9526-a9bee00282c3,llama3.1:8b,Ollama/Local,190,44,234,4060.22,SUCCESS,passenger_agent
2025-12-07T13:00:45.142081,session_1765108754486,1f5232d4-909c-4ad3-b051-13ebc268ae99,llama3.1:8b,Ollama/Local,453,807,1260,60255.65,SUCCESS,flight_agent
2025-12-07T13:01:00.531498,session_1765108754486,8f726f54-c33a-4b7d-a216-cdee64e7aa18,llama3.1:8b,Ollama/Local,476,144,620,15381.02,SUCCESS,flight_agent
2025-12-07T13:02:28.699565,session_1765108754486,f2382c8e-22ae-4e03-bdc4-f29a361f3d60,llama3.1:8b,Ollama/Local,701,694,1395,85200.62,SUCCESS,compiler
2025-12-07T13:03:22.044609,session_1765108984689,bc1e3a14-03e2-461a-ae7b-d496070dbb76,llama3.1:8b,Ollama/Local,356,95,451,9198.31,SUCCESS,planner_agent
2025-12-07T13:03:23.345577,session_1765108984689,28f2f366-8b3f-48c2-bada-5df7490334be,llama3.1:8b,Ollama/Local,92,3,95,990.57,SUCCESS,city_resolver
2025-12-07T13:03:42.883727,session_1765109002240,03025ed2-60a3-4ccc-bb97-7824f4b8dc59,llama3.1:8b,Ollama/Local,356,95,451,9012.06,SUCCESS,planner_agent
2025-12-07T13:03:43.711357,session_1765109002240,a66209fa-90c8-4c9c-9ed9-325a9d836997,llama3.1:8b,Ollama/Local,92,3,95,816.01,SUCCESS,city_resolver
2025-12-07T13:03:44.512120,session_1765109002240,74676ad2-3e19-4b9a-9f06-63a0e9f9e897,llama3.1:8b,Ollama/Local,89,3,92,796.34,SUCCESS,city_resolver
2025-12-07T13:03:48.667969,session_1765109002240,0fbfe939-39c2-4387-9e6e-58eb1234cba6,llama3.1:8b,Ollama/Local,190,44,234,4140.43,SUCCESS,passenger_agent
2025-12-07T13:05:09.414614,session_1765109002240,43f8038c-570b-4352-8e8e-900b25a30732,llama3.1:8b,Ollama/Local,432,643,1075,80730.94,SUCCESS,flight_agent
2025-12-07T13:05:54.396420,session_1765109127285,3141fe65-b1d3-4bcd-af13-3ae4dd22e9a7,llama3.1:8b,Ollama/Local,354,95,449,8738.81,SUCCESS,planner_agent
2025-12-07T13:05:55.590644,session_1765109127285,e35fd75d-9bb0-472b-aa87-5f119d114d71,llama3.1:8b,Ollama/Local,92,3,95,862.70,SUCCESS,city_resolver
2025-12-07T13:06:00.014569,session_1765109127285,09dcaa0d-14f0-40bf-85c2-48fae8cb7844,llama3.1:8b,Ollama/Local,188,44,232,4141.47,SUCCESS,passenger_agent
2025-12-07T13:07:04.287533,session_1765109127285,197e1c2c-27cc-4df0-bc41-efb9cc052b30,llama3.1:8b,Ollama/Local,530,396,926,61924.90,SUCCESS,flight_agent
2025-12-07T13:07:24.498755,session_1765109127285,14f5a093-82a0-463f-8088-b29781451084,llama3.1:8b,Ollama/Local,251,92,343,20205.03,SUCCESS,flight_agent
2025-12-07T13:09:10.841986,session_1765109127285,7b38d94d-0e24-4fa3-bd8d-8c6a5895fe2c,llama3.1:8b,Ollama/Local,768,614,1382,103466.10,SUCCESS,compiler
2025-12-07T13:09:31.162967,session_1765109127285,e61bb72a-1458-44a6-b6c1-6b218cfc1e76,llama3.1:8b,Ollama/Local,781,83,864,20277.31,SUCCESS,reviewer
2025-12-07T13:10:56.367864,session_1765109127285,c98e99f0-774a-4902-a01f-33d78d6c3de4,llama3.1:8b,Ollama/Local,871,491,1362,85150.81,SUCCESS,compiler
2025-12-07T13:11:11.323298,session_1765109127285,18369614-cc26-472c-8a12-b82f47b77928,llama3.1:8b,Ollama/Local,658,56,714,14909.31,SUCCESS,reviewer
2025-12-07T13:12:35.656941,session_1765109127285,afc46ca4-29be-4ebb-af4d-8d379d25114b,llama3.1:8b,Ollama/Local,844,508,1352,84246.38,SUCCESS,compiler
2025-12-07T13:12:50.523766,session_1765109127285,8ef0c5c9-3325-442a-beb2-1871e4e5cdab,llama3.1:8b,Ollama/Local,675,65,740,14808.16,SUCCESS,reviewer
2025-12-07T13:19:32.975692,session_1765109957619,82ac8a1c-3840-47db-9256-451a3aafe734,llama3.1:8b,Ollama/Local,354,95,449,11658.00,SUCCESS,planner_agent
2025-12-07T13:19:34.333389,session_1765109957619,e8182ee5-ed4c-44cb-88c9-ad5599bbee25,llama3.1:8b,Ollama/Local,92,3,95,884.39,SUCCESS,city_resolver
2025-12-07T13:19:38.635489,session_1765109957619,c7492c68-2e1e-4714-97cd-17a3042e274c,llama3.1:8b,Ollama/Local,188,44,232,4045.77,SUCCESS,passenger_agent
2025-12-07T13:20:12.513202,session_1765109957619,83d936c0-e567-48b2-88e0-73052a73466a,llama3.1:8b,Ollama/Local,530,396,926,31324.12,SUCCESS,flight_agent
2025-12-07T13:20:20.084887,session_1765109957619,11e12193-9ab5-45ac-8544-9ae70934380f,llama3.1:8b,Ollama/Local,251,92,343,7565.31,SUCCESS,flight_agent
2025-12-07T13:21:15.167762,session_1765109957619,a564f39e-431f-4f78-a04f-fac63c74f961,llama3.1:8b,Ollama/Local,768,614,1382,52446.11,SUCCESS,compiler
2025-12-07T13:21:30.681333,session_1765109957619,278ad8a1-e7e7-4b71-957d-4ab0683eb739,llama3.1:8b,Ollama/Local,797,100,897,15478.35,SUCCESS,reviewer
2025-12-07T13:22:43.867053,session_1765109957619,bc56ea34-9f2e-4e2f-98cf-937998d1814c,llama3.1:8b,Ollama/Local,888,553,1441,73141.42,SUCCESS,compiler
2025-12-07T13:23:23.795369,session_1765109957619,706dd399-44c9-42c7-ad77-90530027a3e7,llama3.1:8b,Ollama/Local,736,238,974,39878.06,SUCCESS,reviewer
2025-12-07T13:25:16.715669,session_1765109957619,bfaa0a80-ed25-41da-be61-b8e12a187a67,llama3.1:8b,Ollama/Local,1026,680,1706,112804.88,SUCCESS,compiler
2025-12-07T13:25:38.347004,session_1765109957619,7d2cc259-ccb1-4296-86ad-a213a9690f45,llama3.1:8b,Ollama/Local,863,111,974,21571.30,SUCCESS,reviewer
2025-12-07T13:43:06.811441,session_1765111068545,5656dcb8-16a7-460d-ae8b-85651c689a30,llama3.1:8b,Ollama/Local,351,95,446,13041.08,SUCCESS,planner_agent
2025-12-07T13:43:07.667831,session_1765111068545,47e9e395-6b49-4115-a200-2d9c3d4dc886,llama3.1:8b,Ollama/Local,92,3,95,840.21,SUCCESS,city_resolver
2025-12-07T13:43:08.474451,session_1765111068545,de683a12-9cb3-465c-af0c-293d3932587b,llama3.1:8b,Ollama/Local,89,3,92,803.83,SUCCESS,city_resolver
2025-12-07T13:43:12.633877,session_1765111068545,77938e34-3dd5-4a79-9140-9c5f730e63e3,llama3.1:8b,Ollama/Local,185,44,229,4142.75,SUCCESS,passenger_agent
2025-12-07T13:44:37.702704,session_1765111068545,048c4b26-2760-4b6a-9b56-a4ea30e8cba7,llama3.1:8b,Ollama/Local,448,1142,1590,85051.95,SUCCESS,flight_agent
2025-12-07T13:45:22.252527,session_1765111068545,c78946ce-6fb7-44da-b647-7a47e565573a,llama3.1:8b,Ollama/Local,678,469,1147,44542.42,SUCCESS,flight_agent
2025-12-07T13:45:33.501012,session_1765111068545,1e9ab591-f62c-4317-bc8e-a629118a92d9,llama3.1:8b,Ollama/Local,375,94,469,11241.06,SUCCESS,flight_agent
2025-12-07T13:50:24.042157,session_1765111812289,9f2d65ff-2f28-4dce-8bcf-71b29fc76944,llama3.1:8b,Ollama/Local,351,95,446,9114.57,SUCCESS,planner_agent
2025-12-07T13:50:25.393800,session_1765111812289,cc020793-3374-4a37-86ce-232c89461e98,llama3.1:8b,Ollama/Local,92,3,95,888.00,SUCCESS,city_resolver
2025-12-07T13:50:30.009168,session_1765111812289,14be0dc8-ef98-4db3-b42a-d0d45ca02927,llama3.1:8b,Ollama/Local,185,44,229,4412.62,SUCCESS,passenger_agent
2025-12-07T13:51:29.541858,session_1765111812289,c709d2d2-ee15-493a-8710-deb3b148e618,llama3.1:8b,Ollama/Local,540,720,1260,56561.08,SUCCESS,flight_agent
2025-12-07T13:51:40.593364,session_1765111812289,d0b6fee6-538e-4e08-9bf0-a27c72b01a65,llama3.1:8b,Ollama/Local,568,104,672,11045.24,SUCCESS,flight_agent
2025-12-07T13:52:00.573997,session_1765111812289,192e4b92-13bc-4df0-bcf0-78777689ca2b,llama3.1:8b,Ollama/Local,1131,100,1231,16964.42,SUCCESS,hotel_agent
2025-12-07T13:53:54.044196,session_1765111812289,54b78f22-4bda-44c5-85c7-07a7a99b7416,llama3.1:8b,Ollama/Local,934,722,1656,112589.33,SUCCESS,compiler
2025-12-07T13:56:34.146936,session_1765112182115,d4017832-d7c5-4b38-b363-30a61136c926,llama3.1:8b,Ollama/Local,351,95,446,9156.16,SUCCESS,planner_agent
2025-12-07T13:56:35.430180,session_1765112182115,0a67fe92-30f7-46dc-b52d-e20969efd220,llama3.1:8b,Ollama/Local,92,3,95,837.40,SUCCESS,city_resolver
2025-12-07T13:56:39.883199,session_1765112182115,b5791d9c-0eb1-4255-a974-acf1b639ccf1,llama3.1:8b,Ollama/Local,185,44,229,4042.56,SUCCESS,passenger_agent
2025-12-07T14:03:31.241923,session_1765112583226,cb4dbb01-4d7f-4370-ab70-4ffabc1b6383,llama3.1:8b,Ollama/Local,351,95,446,11672.81,SUCCESS,planner_agent
2025-12-07T14:03:32.592076,session_1765112583226,309c59ab-6e83-4952-8304-2f285686793d,llama3.1:8b,Ollama/Local,92,3,95,874.30,SUCCESS,city_resolver
