timestamp,scenario_id,call_id,model,endpoint,prompt_tokens,completion_tokens,total_tokens,latency_ms,status,notes
2025-12-13T10:32:43.314621,0b6353ea-3f78-4b94-8ecd-8ae611dc6083,8288b5f5-3bf6-4c9d-a4b8-d27ab5ef34cc,llama3.1:8b,ollama,793,71,864,10066.91,SUCCESS,flight_agent
2025-12-13T10:32:57.396357,0b6353ea-3f78-4b94-8ecd-8ae611dc6083,6a7165af-ab18-49ae-8cdf-b2e9f4dab4ce,llama3.1:8b,ollama,676,105,781,11528.75,SUCCESS,hotel_agent
2025-12-13T10:33:30.123007,0b6353ea-3f78-4b94-8ecd-8ae611dc6083,fec00995-184d-4789-a867-de493ef6447f,llama3.1:8b,ollama,305,355,660,32424.12,SUCCESS,compiler
2025-12-13T10:34:05.721730,0b6353ea-3f78-4b94-8ecd-8ae611dc6083,b43f37fe-7703-45ed-b210-01314ab7c35f,llama3.1:8b,ollama,793,231,1024,35589.40,SUCCESS,seq:step:2
2025-12-13T10:34:20.196662,1f82b2b1-c004-4b88-83b8-a0047e50fdc3,e2f59648-ca38-4fc2-ac40-8ccd100793df,llama3.1:8b,ollama,470,98,568,14467.72,SUCCESS,planner_agent
2025-12-13T10:34:21.815935,1f82b2b1-c004-4b88-83b8-a0047e50fdc3,b0c3d38a-f170-419d-bd0c-105a75c02e87,llama3.1:8b,ollama,91,3,94,1055.59,SUCCESS,city_resolver
2025-12-13T10:34:31.490031,1f82b2b1-c004-4b88-83b8-a0047e50fdc3,83d8fdf8-2e8c-4c3a-877c-29b62cbd7a2c,llama3.1:8b,ollama,257,86,343,9668.97,SUCCESS,passenger_agent
2025-12-13T10:34:43.934284,1f82b2b1-c004-4b88-83b8-a0047e50fdc3,eec1f2ec-259b-4d0a-9857-3a9b0e509bdc,llama3.1:8b,ollama,492,86,578,12065.15,SUCCESS,seq:step:2
2025-12-13T10:34:57.755074,2d852615-babe-4a22-8455-9ad98adb1072,24bd3c01-ea4d-4c1e-aad0-1e51d2c3fbe3,llama3.1:8b,ollama,469,93,562,13813.40,SUCCESS,planner_agent
2025-12-13T10:34:59.212946,2d852615-babe-4a22-8455-9ad98adb1072,807175f5-fc4c-4ace-8652-3b01342c337f,llama3.1:8b,ollama,83,3,86,1168.61,SUCCESS,city_resolver
2025-12-13T10:35:14.598329,2d852615-babe-4a22-8455-9ad98adb1072,130fedb5-1e31-4285-ad9a-5d09f696f425,llama3.1:8b,ollama,256,131,387,15380.97,SUCCESS,passenger_agent
2025-12-13T10:35:35.636507,2d852615-babe-4a22-8455-9ad98adb1072,115c1cfd-2630-4787-8f25-fded2d3a2b96,llama3.1:8b,ollama,790,61,851,8956.14,SUCCESS,flight_agent
2025-12-13T10:35:52.602327,2d852615-babe-4a22-8455-9ad98adb1072,aa9f3d6c-83ea-4d1f-8fe1-1e845bf425fd,llama3.1:8b,ollama,498,97,595,10152.17,SUCCESS,hotel_agent
2025-12-13T10:36:54.108978,2d852615-babe-4a22-8455-9ad98adb1072,83e3d065-1161-4a79-805b-c43208993451,llama3.1:8b,ollama,414,524,938,60501.61,SUCCESS,compiler
2025-12-13T10:37:15.833498,2d852615-babe-4a22-8455-9ad98adb1072,43f32892-0efd-4516-9012-f9cda16d4db2,llama3.1:8b,ollama,958,109,1067,21715.45,SUCCESS,seq:step:2
2025-12-13T10:37:29.143500,748f3df4-da4e-4050-b02d-6114d05aaafa,eb4f9f4f-098f-48c3-9d21-72f28884b0ca,llama3.1:8b,ollama,464,101,565,13302.77,SUCCESS,planner_agent
2025-12-13T10:37:30.612153,748f3df4-da4e-4050-b02d-6114d05aaafa,e787d174-7a28-4243-8812-d572182a1a35,llama3.1:8b,ollama,87,3,90,982.24,SUCCESS,city_resolver
2025-12-13T10:37:45.036243,748f3df4-da4e-4050-b02d-6114d05aaafa,ce0dce6c-35d1-44ec-8428-683657b0ba05,llama3.1:8b,ollama,251,147,398,14418.38,SUCCESS,passenger_agent
2025-12-13T10:37:56.113365,748f3df4-da4e-4050-b02d-6114d05aaafa,d822be7c-48b5-4504-b5b4-145b586797bc,llama3.1:8b,ollama,486,81,567,10771.20,SUCCESS,seq:step:2
2025-12-13T10:38:08.136415,0c3c1700-3fcb-4346-a7ad-35abc5a9b8be,c8ed51cc-914c-4c5b-b7dc-a9d1f4eceba4,llama3.1:8b,ollama,468,99,567,12013.98,SUCCESS,planner_agent
2025-12-13T10:38:09.893517,0c3c1700-3fcb-4346-a7ad-35abc5a9b8be,7e0ab8e2-2a85-4841-a15e-fbb5705bca26,llama3.1:8b,ollama,93,3,96,911.07,SUCCESS,city_resolver
2025-12-13T10:38:25.646800,0c3c1700-3fcb-4346-a7ad-35abc5a9b8be,4aa8182c-44ed-4088-80c2-a50e7ac15a77,llama3.1:8b,ollama,255,165,420,15745.75,SUCCESS,passenger_agent
2025-12-13T10:38:40.934489,0c3c1700-3fcb-4346-a7ad-35abc5a9b8be,8db8f9ab-f996-4744-9ee3-79e19d5cf72a,llama3.1:8b,ollama,790,65,855,12389.71,SUCCESS,flight_agent
2025-12-13T10:38:59.127028,0c3c1700-3fcb-4346-a7ad-35abc5a9b8be,ca57e9ee-bac1-441e-b7b0-81eb6c35ee27,llama3.1:8b,ollama,677,111,788,16553.85,SUCCESS,hotel_agent
2025-12-13T10:39:52.131677,0c3c1700-3fcb-4346-a7ad-35abc5a9b8be,ef2828ee-4bbe-4c67-8a7c-0f6c86c933cb,llama3.1:8b,ollama,304,491,795,52328.94,SUCCESS,compiler
2025-12-13T10:40:28.726411,0c3c1700-3fcb-4346-a7ad-35abc5a9b8be,e47c0bf6-0f44-4130-9406-5716dd3f4352,llama3.1:8b,ollama,925,262,1187,36585.12,SUCCESS,seq:step:2
2025-12-13T10:40:42.462903,2193f1ea-48f4-4060-ac11-e6924b3dbf54,7540bab3-9aee-457c-86f5-6db751483f3e,llama3.1:8b,ollama,466,95,561,13729.83,SUCCESS,planner_agent
2025-12-13T10:40:44.286237,2193f1ea-48f4-4060-ac11-e6924b3dbf54,7472306d-534a-4a7a-bf0f-b83e93156a24,llama3.1:8b,ollama,103,3,106,1405.67,SUCCESS,city_resolver
2025-12-13T10:41:00.288981,2193f1ea-48f4-4060-ac11-e6924b3dbf54,4a2d8c53-7c6d-4106-977d-1681bcce5dd8,llama3.1:8b,ollama,253,135,388,15824.15,SUCCESS,passenger_agent
2025-12-13T10:41:21.242540,2193f1ea-48f4-4060-ac11-e6924b3dbf54,11a7dc7b-d8d8-496c-9bb9-f862f7c42fa9,llama3.1:8b,ollama,794,60,854,9887.95,SUCCESS,flight_agent
2025-12-13T10:41:41.487037,2193f1ea-48f4-4060-ac11-e6924b3dbf54,52c8dbd7-7e4d-41ff-b455-9e33ccc43c9b,llama3.1:8b,ollama,944,105,1049,17781.46,SUCCESS,hotel_agent
2025-12-13T10:42:37.870463,2193f1ea-48f4-4060-ac11-e6924b3dbf54,85f13e11-376f-4957-8c86-1a2f48ffa0a8,llama3.1:8b,ollama,300,451,751,56297.12,SUCCESS,compiler
2025-12-13T10:43:09.629058,2193f1ea-48f4-4060-ac11-e6924b3dbf54,a662a39f-3cba-43b9-9ed5-e8750453dc29,llama3.1:8b,ollama,883,209,1092,31748.37,SUCCESS,seq:step:2
2025-12-13T10:43:24.170168,b03f9d09-6f44-497a-b7ca-c15568844a68,cb7ff2ef-d1c6-440b-a667-17bb5b632128,llama3.1:8b,ollama,479,97,576,14533.61,SUCCESS,planner_agent
2025-12-13T10:43:25.737352,b03f9d09-6f44-497a-b7ca-c15568844a68,574e34a6-e57a-4311-99cc-d6a69d696aeb,llama3.1:8b,ollama,91,2,93,1046.03,SUCCESS,city_resolver
2025-12-13T10:43:34.107430,b03f9d09-6f44-497a-b7ca-c15568844a68,4aea1381-c4cb-4a8d-a8f0-636544d2dca1,llama3.1:8b,ollama,266,70,336,8365.41,SUCCESS,passenger_agent
2025-12-13T10:43:44.639119,b03f9d09-6f44-497a-b7ca-c15568844a68,fed57354-fc13-405b-b7cd-8d576a6c1bfa,llama3.1:8b,ollama,460,78,538,10507.61,SUCCESS,seq:step:2
2025-12-13T10:43:55.523109,d9d09eec-df56-42ca-bd39-b98a1fee3115,f4462cb0-c6bf-4ede-b573-4e0db699920c,llama3.1:8b,ollama,460,89,549,10873.66,SUCCESS,planner_agent
2025-12-13T10:43:57.214410,d9d09eec-df56-42ca-bd39-b98a1fee3115,7e2b76f3-187d-4691-b451-ec0b91f035bf,llama3.1:8b,ollama,103,3,106,1190.20,SUCCESS,city_resolver
2025-12-13T10:43:58.358533,d9d09eec-df56-42ca-bd39-b98a1fee3115,819ad75f-d3e9-48f5-970f-b1446704372f,llama3.1:8b,ollama,83,3,86,899.44,SUCCESS,city_resolver
2025-12-13T10:44:05.833252,d9d09eec-df56-42ca-bd39-b98a1fee3115,662e7ba8-6662-41f0-97ad-4b18635a7001,llama3.1:8b,ollama,247,75,322,7467.16,SUCCESS,passenger_agent
2025-12-13T10:44:18.815517,d9d09eec-df56-42ca-bd39-b98a1fee3115,e1ceb7cb-2552-47ec-9494-18adae1bff74,llama3.1:8b,ollama,790,59,849,9444.92,SUCCESS,flight_agent
2025-12-13T10:44:37.340684,d9d09eec-df56-42ca-bd39-b98a1fee3115,916f251d-f048-45ac-b17f-e52c3b05e740,llama3.1:8b,ollama,1105,96,1201,14970.90,SUCCESS,hotel_agent
2025-12-13T10:45:19.277599,d9d09eec-df56-42ca-bd39-b98a1fee3115,544c2e1d-b668-4ccd-80f1-640990a31717,llama3.1:8b,ollama,301,471,772,41234.58,SUCCESS,compiler
2025-12-13T10:45:39.748214,d9d09eec-df56-42ca-bd39-b98a1fee3115,b3e7361e-daff-4bf9-a5f3-a703ccc63cbe,llama3.1:8b,ollama,897,154,1051,20457.95,SUCCESS,seq:step:2
2025-12-13T10:45:52.274713,853cf9b5-743a-49e0-bb8c-f1889cb8ee8a,3eb2989d-6124-4ebe-814e-8549a9903efe,llama3.1:8b,ollama,464,100,564,12519.96,SUCCESS,planner_agent
2025-12-13T10:45:53.491193,853cf9b5-743a-49e0-bb8c-f1889cb8ee8a,55d9aed4-b550-4176-aa96-f7c690928e63,llama3.1:8b,ollama,89,2,91,992.93,SUCCESS,city_resolver
2025-12-13T10:45:54.756067,853cf9b5-743a-49e0-bb8c-f1889cb8ee8a,814c7a9b-6ec7-4308-8045-f24558365c2c,llama3.1:8b,ollama,93,3,96,969.15,SUCCESS,city_resolver
2025-12-13T10:46:03.428705,853cf9b5-743a-49e0-bb8c-f1889cb8ee8a,cbf7bc90-c5a6-4d6e-a3d5-dec5af3fc8ad,llama3.1:8b,ollama,251,85,336,8668.67,SUCCESS,passenger_agent
2025-12-13T10:46:15.563290,853cf9b5-743a-49e0-bb8c-f1889cb8ee8a,c84fb7d1-970b-4de6-8475-a63644b8ea76,llama3.1:8b,ollama,471,101,572,11631.19,SUCCESS,seq:step:2
2025-12-13T10:46:26.973231,819e5fab-29fd-4a9a-943d-82ba168fff49,beb85fd8-a6db-4155-9171-6efee57ebf1b,llama3.1:8b,ollama,472,95,567,11400.02,SUCCESS,planner_agent
2025-12-13T10:46:28.265689,819e5fab-29fd-4a9a-943d-82ba168fff49,217285fc-80e2-4fe5-ad9c-baed857d9b0a,llama3.1:8b,ollama,93,3,96,1001.85,SUCCESS,city_resolver
2025-12-13T10:46:42.191768,819e5fab-29fd-4a9a-943d-82ba168fff49,b41a7e24-a898-4def-820e-1c5d742f56d8,llama3.1:8b,ollama,259,143,402,13920.64,SUCCESS,passenger_agent
2025-12-13T10:47:04.088534,819e5fab-29fd-4a9a-943d-82ba168fff49,3281c24e-2d7b-4e94-897b-7dc94ee8fc97,llama3.1:8b,ollama,493,205,698,21488.33,SUCCESS,seq:step:2
2025-12-13T10:47:16.285511,9772c2f0-9e57-4b6c-ade0-ceb9afc2e490,1c8d830a-9eb1-40eb-99d5-bd8a1ef22ea5,llama3.1:8b,ollama,469,99,568,12190.26,SUCCESS,planner_agent
2025-12-13T10:47:30.902661,9772c2f0-9e57-4b6c-ade0-ceb9afc2e490,c4d089ed-e9ca-46e7-b037-1365d2ba2bcf,llama3.1:8b,ollama,256,140,396,14019.88,SUCCESS,passenger_agent
2025-12-13T10:47:42.123599,9772c2f0-9e57-4b6c-ade0-ceb9afc2e490,d5a4fb23-f29f-496c-8e79-c0b118ce1df5,llama3.1:8b,ollama,491,82,573,10890.83,SUCCESS,seq:step:2
2025-12-13T10:47:53.942995,ed89776f-1944-43ef-8eb8-8e9440ba7c41,cc04390a-743e-4bc7-b97e-df4d6ae93e54,llama3.1:8b,ollama,464,99,563,11809.68,SUCCESS,planner_agent
2025-12-13T10:47:55.463733,ed89776f-1944-43ef-8eb8-8e9440ba7c41,05a3a718-0b05-44ff-abf1-0d1c6d6b37b9,llama3.1:8b,ollama,91,3,94,942.72,SUCCESS,city_resolver
2025-12-13T10:48:00.910669,ed89776f-1944-43ef-8eb8-8e9440ba7c41,b74d4b56-ca2d-45f1-95c1-a2fb4f1235e4,llama3.1:8b,ollama,251,38,289,5441.50,SUCCESS,passenger_agent
2025-12-13T10:48:12.506096,ed89776f-1944-43ef-8eb8-8e9440ba7c41,09a45523-112b-443b-a4ac-fed38078919c,llama3.1:8b,ollama,485,75,560,11226.35,SUCCESS,seq:step:2
2025-12-13T10:48:24.690361,a9d237e9-9b1a-48d5-a9eb-cd4728877e85,e717bcfb-662c-425d-af2d-e3ccdccb885a,llama3.1:8b,ollama,461,97,558,12173.90,SUCCESS,planner_agent
2025-12-13T10:48:39.757187,a9d237e9-9b1a-48d5-a9eb-cd4728877e85,9a70def6-ae19-4b67-86c3-b78eaf251385,llama3.1:8b,ollama,248,142,390,14586.31,SUCCESS,passenger_agent
2025-12-13T10:48:51.980206,a9d237e9-9b1a-48d5-a9eb-cd4728877e85,5719d808-81c0-48cf-b96f-e6c4e5806a9e,llama3.1:8b,ollama,482,95,577,11782.81,SUCCESS,seq:step:2
2025-12-13T10:49:06.499622,bf35e41c-4ef7-4e46-b55f-25f66fdf3caf,7f4b4f77-7e57-4ef8-98df-773d99156a65,llama3.1:8b,ollama,457,92,549,14514.99,SUCCESS,planner_agent
2025-12-13T10:49:08.451833,bf35e41c-4ef7-4e46-b55f-25f66fdf3caf,0114d203-c77c-482b-a5aa-fd47f0b2fe59,llama3.1:8b,ollama,91,3,94,1205.15,SUCCESS,city_resolver
2025-12-13T10:49:28.769479,bf35e41c-4ef7-4e46-b55f-25f66fdf3caf,976a96f6-ca1b-417e-9230-db5ab51ec12d,llama3.1:8b,ollama,244,179,423,20311.41,SUCCESS,passenger_agent
2025-12-13T10:49:43.613953,bf35e41c-4ef7-4e46-b55f-25f66fdf3caf,782264b5-752f-40a4-ab1b-4b8fe24f10a5,llama3.1:8b,ollama,477,93,570,14370.80,SUCCESS,seq:step:2
2025-12-13T10:49:58.066425,7c682135-2ba0-40cb-9846-2317dd4bd7b8,eb843d83-612e-4bf1-8f61-47684cefdecf,llama3.1:8b,ollama,458,98,556,14443.77,SUCCESS,planner_agent
2025-12-13T10:49:59.652101,7c682135-2ba0-40cb-9846-2317dd4bd7b8,6ed379c8-0900-422e-8a12-44b04b1a0e62,llama3.1:8b,ollama,91,3,94,1199.24,SUCCESS,city_resolver
2025-12-13T10:50:01.058429,7c682135-2ba0-40cb-9846-2317dd4bd7b8,45e400e6-3cc7-4dfa-9e5f-9af1ec550e96,llama3.1:8b,ollama,89,3,92,1129.56,SUCCESS,city_resolver
2025-12-13T10:50:09.889620,7c682135-2ba0-40cb-9846-2317dd4bd7b8,0e59d9df-5a70-4942-9035-975bbfa84228,llama3.1:8b,ollama,245,66,311,8822.74,SUCCESS,passenger_agent
2025-12-13T10:50:23.131663,7c682135-2ba0-40cb-9846-2317dd4bd7b8,ed5c6f9a-f4f2-42f6-82f4-7219af190207,llama3.1:8b,ollama,439,90,529,13217.72,SUCCESS,seq:step:2
2025-12-13T10:50:38.111747,c379b16e-904c-4ca2-a432-87a4d5b23437,9b045372-c5ec-419e-8a6e-3105a7e64701,llama3.1:8b,ollama,467,101,568,14971.48,SUCCESS,planner_agent
2025-12-13T10:50:54.818793,c379b16e-904c-4ca2-a432-87a4d5b23437,916e374c-111a-4ad3-abbf-621e2e5591cd,llama3.1:8b,ollama,254,141,395,16250.87,SUCCESS,passenger_agent
2025-12-13T10:51:08.485400,c379b16e-904c-4ca2-a432-87a4d5b23437,1a549bb2-a99e-4ab0-9a15-d2628196c8d2,llama3.1:8b,ollama,475,87,562,13179.36,SUCCESS,seq:step:2
2025-12-13T10:51:22.984713,5a8c6cd0-4f9e-49a8-bd56-02e884ee3d67,debe95f3-b4fc-42e6-bc72-0b4fad5d3bf0,llama3.1:8b,ollama,468,97,565,14490.55,SUCCESS,planner_agent
2025-12-13T10:51:24.856017,5a8c6cd0-4f9e-49a8-bd56-02e884ee3d67,fdec5606-af3f-40ac-8b48-4ae31c9b069f,llama3.1:8b,ollama,87,3,90,1651.56,SUCCESS,city_resolver
2025-12-13T10:51:26.362712,5a8c6cd0-4f9e-49a8-bd56-02e884ee3d67,34b7503f-6fbe-4059-90a6-2e8138b08510,llama3.1:8b,ollama,91,3,94,1331.23,SUCCESS,city_resolver
2025-12-13T10:51:44.013802,5a8c6cd0-4f9e-49a8-bd56-02e884ee3d67,23709e7d-8804-465c-8307-1323a47ec8a4,llama3.1:8b,ollama,255,150,405,17644.05,SUCCESS,passenger_agent
2025-12-13T10:51:58.644290,5a8c6cd0-4f9e-49a8-bd56-02e884ee3d67,9b43630a-7fa6-48bb-b073-04e40c859093,llama3.1:8b,ollama,584,81,665,11351.60,SUCCESS,flight_agent
2025-12-13T10:52:15.771363,5a8c6cd0-4f9e-49a8-bd56-02e884ee3d67,a29a4590-f0b3-4ed1-85da-fea289b29942,llama3.1:8b,ollama,837,98,935,14266.26,SUCCESS,hotel_agent
2025-12-13T10:52:59.244003,5a8c6cd0-4f9e-49a8-bd56-02e884ee3d67,f6483852-21e7-46d2-b5bc-d55067b52805,llama3.1:8b,ollama,404,478,882,42340.78,SUCCESS,compiler
2025-12-13T10:53:15.932229,5a8c6cd0-4f9e-49a8-bd56-02e884ee3d67,027a0916-6727-4019-8625-8601fc824e47,llama3.1:8b,ollama,912,123,1035,16675.84,SUCCESS,seq:step:2
