"Plan a 10-day historical tour of Egypt for 2 people, flying from Cairo back to Cairo, starting February 10, 2026. Our budget is $7000. We want to see the Pyramids of Giza, and take a Nile cruise from Luxor to Aswan. Find a tour package that includes flights, cruise and a guide.","Should suggest a tour package that includes the Giza Pyramids, a Nile cruise, and guided tours of temples like Karnak and Valley of the Kings."
"I want to book a 7-day wildlife safari in the Serengeti, Tanzania for 2 adults. We are flying from Amsterdam (AMS) and want to travel in late January 2026. Our budget is $9000. Find a reputable safari tour operator and suggest a lodge.","Should find flights to Kilimanjaro (JRO) and recommend a safari package for the Serengeti, including a safari lodge or tented camp."
"Plan a 4-day trip to see the Northern Lights in Reykjavik, Iceland for 2 people. We're flying from Berlin, Germany, on January 5, 2026. Our budget is $3000. Find us flights, a hotel, and a Northern Lights tour.","Should find flights from BER to KEF, a hotel in Reykjavik, and a guided Northern Lights excursion."
"A couple wants a 5-day food and wine tour in Bordeaux, France. We are traveling from London by train from January 16-21, 2026. Our budget is $4000. Suggest a wine tasting tour and find a boutique hotel.","Should provide info on Eurostar/TGV trains to Bordeaux, recommend a specific wine tour (e.g., to Saint-Émilion), and suggest a boutique hotel."
"I'm a certified diver and want to go on a 7-day scuba diving trip to the Great Barrier Reef, Australia, for 1 person. I will be starting from Cairns on February 10, 2026. My budget is $5000. Find me a liveaboard boat trip.","Should recommend a liveaboard diving excursion departing from Cairns for the specified dates and diver certification level."
"Plan a romantic 4-day anniversary trip to Paris, France for 2 adults. We are flying from Dublin (DUB) on Valentine's day, February 14, 2026. Our budget is $5500. We want a hotel with a view of the Eiffel Tower and a dinner cruise on the Seine.","Should find flights from DUB to CDG, a hotel with an Eiffel Tower view, and a Seine dinner cruise activity."
"Two students are looking for a budget-friendly 5-day trip to Lisbon, Portugal from Paris (ORY) from January 25-30, 2026. Our total budget is 800 euros for everything. Find cheap flights and a hostel. Suggest free activities.","Should find low-cost flights from ORY to LIS, a well-rated hostel, and suggest free activities like exploring Alfama or visiting a miradouro."
"We are 2 adults who want to see the cherry blossoms in Kyoto, Japan. Plan a 6-day trip from Seoul (ICN) during the first week of February 2026. Our budget is $6000. Find us flights and a traditional ryokan (inn).","Should find flights from ICN to KIX, suggest a ryokan in Kyoto for early April, and mention that it's peak season."
"I want to explore ancient ruins in Peru for 12 days as a solo traveler. I'm flying into Cusco from Miami (MIA) on January 1, 2026. My budget is $4000. My main goal is to hike the Inca Trail to Machu Picchu. Please find a guided trek and suggest hotels in Cusco for before and after.","Should find an Inca Trail tour package for early June and recommend hotels in Cusco for acclimatization and post-trek rest."
"Plan a 3-day trip for 2 people to New York City from Toronto (YYZ) to see a Broadway show. We want to travel from January 25-28, 2026. Our budget is $2500. Find flights, a hotel near Times Square, and provide options for booking a popular show like 'Wicked' or 'The Lion King'.","Should find flights from YYZ to a NYC airport, a hotel in the Times Square area, and give advice on how to book Broadway tickets."
